item,itemLabel
http://www.wikidata.org/entity/Q96396182,normal eigenvalue
http://www.wikidata.org/entity/Q109284695,formation
http://www.wikidata.org/entity/Q24963056,fair pie-cutting
http://www.wikidata.org/entity/Q50255844,unitarily diagonalizable matrix
http://www.wikidata.org/entity/Q1823339,Q1823339
http://www.wikidata.org/entity/Q5249244,decision stump
http://www.wikidata.org/entity/Q3412374,QUEST
http://www.wikidata.org/entity/Q93598414,maximal clique
http://www.wikidata.org/entity/Q11722726,Q11722726
http://www.wikidata.org/entity/Q2678338,railway network
http://www.wikidata.org/entity/Q18325841,public transport network
http://www.wikidata.org/entity/Q7205962,pneumatic circuit
http://www.wikidata.org/entity/Q7269362,quartic graph
http://www.wikidata.org/entity/Q65067094,random cluster model
http://www.wikidata.org/entity/Q373292,Trans-European Transport Networks
http://www.wikidata.org/entity/Q19595912,antiprism graph
http://www.wikidata.org/entity/Q3115527,Ramanujan graph
http://www.wikidata.org/entity/Q17143488,Rainbow matching
http://www.wikidata.org/entity/Q107133727,express bike network
http://www.wikidata.org/entity/Q11451747,perfect matching
http://www.wikidata.org/entity/Q19598654,Platonic graph
http://www.wikidata.org/entity/Q2126794,cycling network
http://www.wikidata.org/entity/Q3100536,trigonal trapezohedron
http://www.wikidata.org/entity/Q122897702,alternating group graph
http://www.wikidata.org/entity/Q28194802,tunnel network
http://www.wikidata.org/entity/Q7487279,Shallow minor
http://www.wikidata.org/entity/Q25303658,minimum bottleneck spanning tree
http://www.wikidata.org/entity/Q3491904,urban rail transit system
http://www.wikidata.org/entity/Q2449689,transport chain
http://www.wikidata.org/entity/Q4919350,shortest path tree
http://www.wikidata.org/entity/Q3115472,indifference graph
http://www.wikidata.org/entity/Q67179750,trail system
http://www.wikidata.org/entity/Q105685568,arrow diagram
http://www.wikidata.org/entity/Q4148050,Dependency graph
http://www.wikidata.org/entity/Q107437967,signed network
http://www.wikidata.org/entity/Q95741372,graph of contents
http://www.wikidata.org/entity/Q7534781,skew-symmetric graph
http://www.wikidata.org/entity/Q111525751,invasion pathway
http://www.wikidata.org/entity/Q6935120,multitree
http://www.wikidata.org/entity/Q28455105,Meyniel graph
http://www.wikidata.org/entity/Q122389658,strongly connected graph
http://www.wikidata.org/entity/Q94250127,oriented graph
http://www.wikidata.org/entity/Q115636432,directed labeled graph
http://www.wikidata.org/entity/Q622679,Lie group
http://www.wikidata.org/entity/Q179899,topological space
http://www.wikidata.org/entity/Q1625040,injective object
http://www.wikidata.org/entity/Q2112483,resolution
http://www.wikidata.org/entity/Q2112502,projective object
http://www.wikidata.org/entity/Q5322446,E7½
http://www.wikidata.org/entity/Q5906080,horseshoe lemma
http://www.wikidata.org/entity/Q320346,closure
http://www.wikidata.org/entity/Q546145,compactification
http://www.wikidata.org/entity/Q864919,Alexandroff extension
http://www.wikidata.org/entity/Q1673406,universal enveloping algebra
http://www.wikidata.org/entity/Q2740469,sequential space
http://www.wikidata.org/entity/Q2226714,Legendre's theorem on spherical triangles
http://www.wikidata.org/entity/Q3532117,Alexandrov topology
http://www.wikidata.org/entity/Q4781718,approach space
http://www.wikidata.org/entity/Q5253964,Deligne cohomology
http://www.wikidata.org/entity/Q21072619,Hilbert plane
http://www.wikidata.org/entity/Q381892,compact space
http://www.wikidata.org/entity/Q583034,locally compact space
http://www.wikidata.org/entity/Q1334417,Lorentz group
http://www.wikidata.org/entity/Q1544261,totally disconnected space
http://www.wikidata.org/entity/Q4352257,Carnot group
http://www.wikidata.org/entity/Q4491941,Half-side formula
http://www.wikidata.org/entity/Q318737,abelian category
http://www.wikidata.org/entity/Q4447633,Spherical Pythagorean theorem
http://www.wikidata.org/entity/Q5156554,complex Lie group
http://www.wikidata.org/entity/Q5262626,derived category
http://www.wikidata.org/entity/Q6148579,Hull–White model
http://www.wikidata.org/entity/Q7388452,SABR volatility model
http://www.wikidata.org/entity/Q1417443,semifield
http://www.wikidata.org/entity/Q1198376,cohomology
http://www.wikidata.org/entity/Q1326955,exact sequence
http://www.wikidata.org/entity/Q24070598,spherical lune
http://www.wikidata.org/entity/Q4650007,AB5 category
http://www.wikidata.org/entity/Q320245,derived functor
http://www.wikidata.org/entity/Q1256500,rotation group SO(3)
http://www.wikidata.org/entity/Q3888981,angle excess
http://www.wikidata.org/entity/Q686291,affine group
http://www.wikidata.org/entity/Q1143328,chain complex
http://www.wikidata.org/entity/Q2033899,Stone–Čech compactification
http://www.wikidata.org/entity/Q3058244,symmetric space
http://www.wikidata.org/entity/Q3413378,quasi-isomorphism
http://www.wikidata.org/entity/Q7682873,tangent indicatrix
http://www.wikidata.org/entity/Q120721906,fully faithful functor
http://www.wikidata.org/entity/Q121224584,thin category
http://www.wikidata.org/entity/Q121504573,dual equivalence
http://www.wikidata.org/entity/Q121504772,finitely complete category
http://www.wikidata.org/entity/Q121504773,finitely cocomplete category
http://www.wikidata.org/entity/Q121546687,right adjoint
http://www.wikidata.org/entity/Q121771058,locally small category
http://www.wikidata.org/entity/Q121773562,split monomorphism
http://www.wikidata.org/entity/Q175116,discrete space
http://www.wikidata.org/entity/Q664495,Lie algebra
http://www.wikidata.org/entity/Q936434,symplectic group
http://www.wikidata.org/entity/Q122350815,inverse morphism
http://www.wikidata.org/entity/Q2716519,injective module
http://www.wikidata.org/entity/Q3503315,spectral sequence
http://www.wikidata.org/entity/Q126724429,Coppel's theorem
http://www.wikidata.org/entity/Q1179446,de Rham cohomology
http://www.wikidata.org/entity/Q4474437,countably generated space
http://www.wikidata.org/entity/Q6902034,monotonically normal space
http://www.wikidata.org/entity/Q55634934,Tennis ball theorem
http://www.wikidata.org/entity/Q1331096,Q1331096
http://www.wikidata.org/entity/Q1139583,inner automorphism
http://www.wikidata.org/entity/Q3148876,image of a set
http://www.wikidata.org/entity/Q4028486,Q4028486
http://www.wikidata.org/entity/Q5275331,differential algebraic group
http://www.wikidata.org/entity/Q5446431,fibered category
http://www.wikidata.org/entity/Q5642657,Hall algebra
http://www.wikidata.org/entity/Q7573053,span
http://www.wikidata.org/entity/Q6543822,Lie group homomorphism
http://www.wikidata.org/entity/Q7643409,supergroup
http://www.wikidata.org/entity/Q7241077,presheaf
http://www.wikidata.org/entity/Q7756337,differential algebra
http://www.wikidata.org/entity/Q7945091,W-algebra
http://www.wikidata.org/entity/Q48842893,polynomial functor
http://www.wikidata.org/entity/Q124662529,contravariant functor
http://www.wikidata.org/entity/Q10717456,Q10717456
http://www.wikidata.org/entity/Q10723884,Q10723884
http://www.wikidata.org/entity/Q1055807,group representation
http://www.wikidata.org/entity/Q13365445,space group 5
http://www.wikidata.org/entity/Q3058166,double dual space
http://www.wikidata.org/entity/Q16976808,simplicial group
http://www.wikidata.org/entity/Q265785,frieze group
http://www.wikidata.org/entity/Q674689,Clifford algebra
http://www.wikidata.org/entity/Q13364996,triclinic-pedial
http://www.wikidata.org/entity/Q13365008,triclinic-pinacoidal
http://www.wikidata.org/entity/Q806066,Banach algebra
http://www.wikidata.org/entity/Q5887297,Hom functor
http://www.wikidata.org/entity/Q7249476,projective representation
http://www.wikidata.org/entity/Q7533424,size functor
http://www.wikidata.org/entity/Q12175350,faithful functor
http://www.wikidata.org/entity/Q13365558,space group Pn
http://www.wikidata.org/entity/Q17103325,six operations
http://www.wikidata.org/entity/Q7433033,Schur functor
http://www.wikidata.org/entity/Q7546421,smooth functor
http://www.wikidata.org/entity/Q906867,wallpaper group
http://www.wikidata.org/entity/Q13365444,space group P2₁
http://www.wikidata.org/entity/Q4457949,combinatorial species
http://www.wikidata.org/entity/Q5419510,exceptional inverse image functor
http://www.wikidata.org/entity/Q5957795,hyperbolic motion
http://www.wikidata.org/entity/Q16630165,continuous dual space
http://www.wikidata.org/entity/Q11143305,Poisson algebra
http://www.wikidata.org/entity/Q13365557,space group Pm
http://www.wikidata.org/entity/Q55613030,group functor
http://www.wikidata.org/entity/Q6060386,inverse image functor
http://www.wikidata.org/entity/Q17099189,multiplicative character
http://www.wikidata.org/entity/Q6901642,monoidal functor
http://www.wikidata.org/entity/Q7248328,profunctor
http://www.wikidata.org/entity/Q13365443,space group P2
http://www.wikidata.org/entity/Q5500180,free algebra
http://www.wikidata.org/entity/Q40289167,group automorphism
http://www.wikidata.org/entity/Q30694275,morphism of algebraic stacks
http://www.wikidata.org/entity/Q20809078,monoidal category action
http://www.wikidata.org/entity/Q907926,holonomy
http://www.wikidata.org/entity/Q23808682,conservative functor
http://www.wikidata.org/entity/Q13365559,space group Cm
http://www.wikidata.org/entity/Q123479328,hyperbolic toral automorphism
http://www.wikidata.org/entity/Q124131888,sheafification
http://www.wikidata.org/entity/Q5611270,group scheme
http://www.wikidata.org/entity/Q19597588,ind-scheme
http://www.wikidata.org/entity/Q33059348,full functor
http://www.wikidata.org/entity/Q128032193,identity functor
http://www.wikidata.org/entity/Q78506954,deck transformation
http://www.wikidata.org/entity/Q85762284,functor of points
http://www.wikidata.org/entity/Q111454257,Q111454257
http://www.wikidata.org/entity/Q91323680,algebraic dual space
http://www.wikidata.org/entity/Q13365572,space group P2/n
http://www.wikidata.org/entity/Q13397401,space group 33
http://www.wikidata.org/entity/Q13397413,space group Amm2
http://www.wikidata.org/entity/Q13397422,space group Imm2
http://www.wikidata.org/entity/Q13400730,space group Pbam
http://www.wikidata.org/entity/Q13400810,space group I4₁/a
http://www.wikidata.org/entity/Q13400821,space group P42₁2
http://www.wikidata.org/entity/Q13397415,space group 40
http://www.wikidata.org/entity/Q13400736,space group 62
http://www.wikidata.org/entity/Q13371294,space group P2₁2₁2
http://www.wikidata.org/entity/Q13371298,space group C222
http://www.wikidata.org/entity/Q13371302,space group I222
http://www.wikidata.org/entity/Q13397383,space group Pmm2
http://www.wikidata.org/entity/Q13397399,space group Pba2
http://www.wikidata.org/entity/Q13397411,space group Ccc2
http://www.wikidata.org/entity/Q13397418,space group Aba2
http://www.wikidata.org/entity/Q13400725,space group Pmma
http://www.wikidata.org/entity/Q13400732,space group 57
http://www.wikidata.org/entity/Q13400738,space group 64
http://www.wikidata.org/entity/Q13400739,space group Cmmm
http://www.wikidata.org/entity/Q13400742,space group Ccca
http://www.wikidata.org/entity/Q13400751,space group Imma
http://www.wikidata.org/entity/Q13400845,space group P4cc
http://www.wikidata.org/entity/Q13400848,space group P4₂mc
http://www.wikidata.org/entity/Q13365571,space group 12
http://www.wikidata.org/entity/Q13365569,space group P2/m
http://www.wikidata.org/entity/Q13365574,space group 15
http://www.wikidata.org/entity/Q13397394,space group Pnc2
http://www.wikidata.org/entity/Q13397426,space group Iba2
http://www.wikidata.org/entity/Q13400720,space group Pmmm
http://www.wikidata.org/entity/Q13400734,space group 59
http://www.wikidata.org/entity/Q13400746,space group Fddd
http://www.wikidata.org/entity/Q13400781,space group I4₁
http://www.wikidata.org/entity/Q13400790,space group P-4
http://www.wikidata.org/entity/Q13400820,space group P422
http://www.wikidata.org/entity/Q13400847,space group P4nc
http://www.wikidata.org/entity/Q13400851,space group I4cm
http://www.wikidata.org/entity/Q13365573,space group P2₁/n
http://www.wikidata.org/entity/Q13371303,space group I2₁2₁2₁
http://www.wikidata.org/entity/Q13371300,space group F222
http://www.wikidata.org/entity/Q13397391,space group Pca2₁
http://www.wikidata.org/entity/Q13397419,space group Fmm2
http://www.wikidata.org/entity/Q13400722,space group Pccm
http://www.wikidata.org/entity/Q13400721,space group Pnnn
http://www.wikidata.org/entity/Q13400733,space group 58
http://www.wikidata.org/entity/Q13400737,space group 63
http://www.wikidata.org/entity/Q13400740,space group Cccm
http://www.wikidata.org/entity/Q13400747,space group Immm
http://www.wikidata.org/entity/Q13400749,space group 72
http://www.wikidata.org/entity/Q13400752,space group 60
http://www.wikidata.org/entity/Q13400802,space group P4/m
http://www.wikidata.org/entity/Q13400806,space group P4/n
http://www.wikidata.org/entity/Q13400841,space group P4mm
http://www.wikidata.org/entity/Q13400849,space group P4₂bc
http://www.wikidata.org/entity/Q13365570,space group P2₁/m
http://www.wikidata.org/entity/Q13371295,space group P2₁2₁2₁
http://www.wikidata.org/entity/Q13371297,space group C222₁
http://www.wikidata.org/entity/Q13397390,space group Pma2
http://www.wikidata.org/entity/Q13397402,space group Pnn2
http://www.wikidata.org/entity/Q13400741,space group Cmma
http://www.wikidata.org/entity/Q13400791,space group I-4
http://www.wikidata.org/entity/Q13400804,space group P4₂/m
http://www.wikidata.org/entity/Q13400827,space group P4₃2₁2
http://www.wikidata.org/entity/Q13400824,space group P4₂22
http://www.wikidata.org/entity/Q13400828,space group I422
http://www.wikidata.org/entity/Q13400850,space group I4mm
http://www.wikidata.org/entity/Q13365560,space group Cc
http://www.wikidata.org/entity/Q13371293,space group P222₁
http://www.wikidata.org/entity/Q13397397,space group 31
http://www.wikidata.org/entity/Q13397428,space group 46
http://www.wikidata.org/entity/Q13400723,space group Pban
http://www.wikidata.org/entity/Q13400727,space group 53
http://www.wikidata.org/entity/Q13400735,space group 61
http://www.wikidata.org/entity/Q13400750,space group Ibca
http://www.wikidata.org/entity/Q13400779,space group P4₃
http://www.wikidata.org/entity/Q13400823,space group P4₁2₁2
http://www.wikidata.org/entity/Q13400826,space group P4₃22
http://www.wikidata.org/entity/Q13400843,space group P4₂cm
http://www.wikidata.org/entity/Q13371292,space group P222
http://www.wikidata.org/entity/Q13397386,space group Pcc2
http://www.wikidata.org/entity/Q13397409,space group Cmc2₁
http://www.wikidata.org/entity/Q13397421,space group Fdd2
http://www.wikidata.org/entity/Q13400744,space group Fmmm
http://www.wikidata.org/entity/Q13400776,space group P4
http://www.wikidata.org/entity/Q13400777,space group P4₁
http://www.wikidata.org/entity/Q13400807,space group P4₂/n
http://www.wikidata.org/entity/Q13400809,space group I4/m
http://www.wikidata.org/entity/Q13400822,space group P4₁22
http://www.wikidata.org/entity/Q13400829,space group I4₁22
