item,itemLabel
http://www.wikidata.org/entity/Q1077811,axiom of power set
http://www.wikidata.org/entity/Q1077896,finite geometry
http://www.wikidata.org/entity/Q1115699,Hamilton's equations
http://www.wikidata.org/entity/Q1124546,Laguerre polynomial
http://www.wikidata.org/entity/Q1132952,homogeneous function
http://www.wikidata.org/entity/Q1139334,almost everywhere
http://www.wikidata.org/entity/Q1141440,Mollweide projection
http://www.wikidata.org/entity/Q1142704,local ring
http://www.wikidata.org/entity/Q1142663,unexpected hanging paradox
http://www.wikidata.org/entity/Q1144897,Brouwer fixed-point theorem
http://www.wikidata.org/entity/Q1144819,polyomino
http://www.wikidata.org/entity/Q1148367,topologist's sine curve
http://www.wikidata.org/entity/Q1149279,Neumann boundary condition
http://www.wikidata.org/entity/Q1151267,heptahedron
http://www.wikidata.org/entity/Q1182153,Dedekind psi function
http://www.wikidata.org/entity/Q5282744,dissection puzzle
http://www.wikidata.org/entity/Q8799,byte
http://www.wikidata.org/entity/Q30912486,isolated vertex
http://www.wikidata.org/entity/Q70443487,sample size
http://www.wikidata.org/entity/Q925854,angle bisector theorem
http://www.wikidata.org/entity/Q78485892,even permutation
http://www.wikidata.org/entity/Q845080,cross section
http://www.wikidata.org/entity/Q1780131,argument
http://www.wikidata.org/entity/Q118285951,Gosper island
http://www.wikidata.org/entity/Q1754327,preconditioner
http://www.wikidata.org/entity/Q1304193,node
http://www.wikidata.org/entity/Q3055344,direction vector
http://www.wikidata.org/entity/Q4720939,closure
http://www.wikidata.org/entity/Q1154848,potential theory
http://www.wikidata.org/entity/Q1156903,Riemann sum
http://www.wikidata.org/entity/Q1163608,minimal polynomial
http://www.wikidata.org/entity/Q1169249,multiplicative group of integers modulo n
http://www.wikidata.org/entity/Q1188344,unknot
http://www.wikidata.org/entity/Q1188392,Zeckendorf's theorem
http://www.wikidata.org/entity/Q1188650,Gosper curve
http://www.wikidata.org/entity/Q1189295,honeycomb
http://www.wikidata.org/entity/Q1192953,Semicubical parabola
http://www.wikidata.org/entity/Q1193827,triangular prism
http://www.wikidata.org/entity/Q1195339,directed acyclic graph
http://www.wikidata.org/entity/Q1195879,Ricci curvature
http://www.wikidata.org/entity/Q1196652,exterior algebra
http://www.wikidata.org/entity/Q1199823,power of a test
http://www.wikidata.org/entity/Q1205942,Variation of parameters
http://www.wikidata.org/entity/Q1206853,Lagrange's identity
http://www.wikidata.org/entity/Q1208658,ring theory
http://www.wikidata.org/entity/Q1211057,convergent series
http://www.wikidata.org/entity/Q1238125,Kronecker product
http://www.wikidata.org/entity/Q1244890,rational number
http://www.wikidata.org/entity/Q1292101,hyperbolic sine
http://www.wikidata.org/entity/Q1318586,locally integrable function
http://www.wikidata.org/entity/Q1322892,chordal graph
http://www.wikidata.org/entity/Q1324910,Pythagoras tree
http://www.wikidata.org/entity/Q1331373,inaccessible cardinal
http://www.wikidata.org/entity/Q1343870,corollary
http://www.wikidata.org/entity/Q1349616,Erdős-Moser equation
http://www.wikidata.org/entity/Q1365391,Soddy circle
http://www.wikidata.org/entity/Q1366592,Hilbert curve
http://www.wikidata.org/entity/Q1371512,semi-minor axis
http://www.wikidata.org/entity/Q1374495,cubic graph
http://www.wikidata.org/entity/Q1379273,surface area
http://www.wikidata.org/entity/Q1383936,Hadwiger–Nelson problem
http://www.wikidata.org/entity/Q1396592,Farey sequence
http://www.wikidata.org/entity/Q1425620,Mittenpunkt
http://www.wikidata.org/entity/Q1441904,Pólya conjecture
http://www.wikidata.org/entity/Q1445544,Fransén–Robinson constant
http://www.wikidata.org/entity/Q1464984,impossible cube
http://www.wikidata.org/entity/Q1473607,degree of a polynomial
http://www.wikidata.org/entity/Q1473494,Rodrigues' rotation formula
http://www.wikidata.org/entity/Q1476051,Halley's method
http://www.wikidata.org/entity/Q1485203,spirograph
http://www.wikidata.org/entity/Q1497184,fractional ideal
http://www.wikidata.org/entity/Q1500617,unitary group
http://www.wikidata.org/entity/Q1509478,conchoid of de Sluze
http://www.wikidata.org/entity/Q1512362,triakis octahedron
http://www.wikidata.org/entity/Q1522071,conformal map projection
http://www.wikidata.org/entity/Q1549165,great dodecahedron
http://www.wikidata.org/entity/Q1557114,good prime
http://www.wikidata.org/entity/Q1561239,hyperbolic cosecant
http://www.wikidata.org/entity/Q1572094,product measure
http://www.wikidata.org/entity/Q1573561,Hamiltonian group
http://www.wikidata.org/entity/Q1579848,pentagonal icositetrahedron
http://www.wikidata.org/entity/Q1631749,Lester's theorem
http://www.wikidata.org/entity/Q1638777,Hurwitz zeta function
http://www.wikidata.org/entity/Q1657198,set function
http://www.wikidata.org/entity/Q1663694,inclusion map
http://www.wikidata.org/entity/Q1704662,gyroelongated pentagonal cupola
http://www.wikidata.org/entity/Q1707307,friendly number
http://www.wikidata.org/entity/Q1709352,bilunabirotunda
http://www.wikidata.org/entity/Q1718082,multipartite graph
http://www.wikidata.org/entity/Q1724049,Wolstenholme's theorem
http://www.wikidata.org/entity/Q1759811,Wilson prime
http://www.wikidata.org/entity/Q1764144,Steiner tree problem
http://www.wikidata.org/entity/Q1774143,cube root
http://www.wikidata.org/entity/Q1778247,codimension
http://www.wikidata.org/entity/Q1789847,Kronecker symbol
http://www.wikidata.org/entity/Q1812503,Legendre's conjecture
http://www.wikidata.org/entity/Q1854385,long division
http://www.wikidata.org/entity/Q1867999,logarithmic distribution
http://www.wikidata.org/entity/Q1887094,heptagram
http://www.wikidata.org/entity/Q1901337,parabiaugmented truncated dodecahedron
http://www.wikidata.org/entity/Q1903336,Johnson Midpoint
http://www.wikidata.org/entity/Q1918289,Meissel–Mertens constant
http://www.wikidata.org/entity/Q1991596,definite integral
http://www.wikidata.org/entity/Q2000912,standard basis
http://www.wikidata.org/entity/Q2001831,bicuspid curve
http://www.wikidata.org/entity/Q2028341,Ado's theorem
http://www.wikidata.org/entity/Q2030406,trigyrate rhombicosidodecahedron
http://www.wikidata.org/entity/Q2031467,spin group
http://www.wikidata.org/entity/Q2035437,multivariable calculus
http://www.wikidata.org/entity/Q2072112,unit cube
http://www.wikidata.org/entity/Q2082757,tetromino
http://www.wikidata.org/entity/Q2100018,symmetric bilinear form
http://www.wikidata.org/entity/Q2180601,English draughts
http://www.wikidata.org/entity/Q2184037,Liouville's equation
http://www.wikidata.org/entity/Q2190744,Feuerbach point
http://www.wikidata.org/entity/Q1068675,polynomial long division
http://www.wikidata.org/entity/Q7754,mathematical analysis
http://www.wikidata.org/entity/Q1358313,ring of algebraic integers
http://www.wikidata.org/entity/Q1530388,equidistributed sequence
http://www.wikidata.org/entity/Q1397646,edge contraction
http://www.wikidata.org/entity/Q1293,checkers
http://www.wikidata.org/entity/Q115089,indeterminate form
http://www.wikidata.org/entity/Q2228257,multiplicity
http://www.wikidata.org/entity/Q16557296,Q16557296
http://www.wikidata.org/entity/Q238231,disk
http://www.wikidata.org/entity/Q2182515,metagyrate diminished rhombicosidodecahedron
http://www.wikidata.org/entity/Q2226575,Archimedes' hat-box theorem
http://www.wikidata.org/entity/Q2252430,Kappa curve
http://www.wikidata.org/entity/Q2264115,matrix addition
http://www.wikidata.org/entity/Q2267310,Genocchi number
http://www.wikidata.org/entity/Q2268788,skew-Hermitian matrix
http://www.wikidata.org/entity/Q2269249,semiprime ring
http://www.wikidata.org/entity/Q2276863,gyroelongated pentagonal birotunda
http://www.wikidata.org/entity/Q2308818,spectral norm
http://www.wikidata.org/entity/Q2319609,cevian
http://www.wikidata.org/entity/Q2337858,Lyapunov function
http://www.wikidata.org/entity/Q2345737,magic star
http://www.wikidata.org/entity/Q2363719,Asymptotic curve
http://www.wikidata.org/entity/Q2382771,Sōichi Kakeya
http://www.wikidata.org/entity/Q2384512,metatheorem
http://www.wikidata.org/entity/Q2443110,Cubic reciprocity
http://www.wikidata.org/entity/Q2444982,Noetherian module
http://www.wikidata.org/entity/Q2449984,Miquel's theorem
http://www.wikidata.org/entity/Q2467706,Nagel line
http://www.wikidata.org/entity/Q2485866,zonohedron
http://www.wikidata.org/entity/Q2496499,Lévy C curve
http://www.wikidata.org/entity/Q2503280,sequence of Lucas numbers
http://www.wikidata.org/entity/Q2510203,Leech lattice
http://www.wikidata.org/entity/Q2532474,Digital root
http://www.wikidata.org/entity/Q2570568,Wigner 3-j symbol
http://www.wikidata.org/entity/Q2608202,one-form
http://www.wikidata.org/entity/Q2612539,Bombieri–Vinogradov theorem
http://www.wikidata.org/entity/Q2637908,orthogonal functions
http://www.wikidata.org/entity/Q2650267,predictor–corrector method
http://www.wikidata.org/entity/Q2671311,Rice distribution
http://www.wikidata.org/entity/Q2689032,pencil of circles
http://www.wikidata.org/entity/Q2714507,orthant
http://www.wikidata.org/entity/Q2718163,pentagonal pyramidal molecular geometry
http://www.wikidata.org/entity/Q2718501,great dodecahemidodecahedron
http://www.wikidata.org/entity/Q2718494,nonconvex great rhombicosidodecahedron
http://www.wikidata.org/entity/Q2731964,irreducible matrix
http://www.wikidata.org/entity/Q2745944,regular polytope
http://www.wikidata.org/entity/Q2785034,spherical polyhedron
http://www.wikidata.org/entity/Q2835821,prime factorization algorithm
http://www.wikidata.org/entity/Q2845837,tripolar coordinates
http://www.wikidata.org/entity/Q2912114,Cartan subalgebra
http://www.wikidata.org/entity/Q2912340,Law of truly large numbers
http://www.wikidata.org/entity/Q2919100,Artinian module
http://www.wikidata.org/entity/Q2940395,addition-multiplication magic square
http://www.wikidata.org/entity/Q2983648,cartesian oval
http://www.wikidata.org/entity/Q2989763,commutator
http://www.wikidata.org/entity/Q2996637,Leibniz integral rule
http://www.wikidata.org/entity/Q2997419,projective linear group
http://www.wikidata.org/entity/Q3001206,closed curve
http://www.wikidata.org/entity/Q3034788,Ljubljana graph
http://www.wikidata.org/entity/Q3042316,algebraic set
http://www.wikidata.org/entity/Q3042798,Cartan decomposition
http://www.wikidata.org/entity/Q3055353,Dawson function
http://www.wikidata.org/entity/Q3058204,Hermitian form
http://www.wikidata.org/entity/Q3058218,measurable space
http://www.wikidata.org/entity/Q3063656,Truncated hexagonal tiling
http://www.wikidata.org/entity/Q3064604,pencil of lines
http://www.wikidata.org/entity/Q3075189,spherical Bessel function
http://www.wikidata.org/entity/Q3077635,Machin-like formula
http://www.wikidata.org/entity/Q3088276,polyform
http://www.wikidata.org/entity/Q3100389,small icosihemidodecahedron
http://www.wikidata.org/entity/Q3113838,Desargues graph
http://www.wikidata.org/entity/Q3115477,Coxeter graph
http://www.wikidata.org/entity/Q3115483,Fritsch graph
http://www.wikidata.org/entity/Q3115552,dodecahedral graph
http://www.wikidata.org/entity/Q3115486,Golomb graph
http://www.wikidata.org/entity/Q3115490,Gosset graph
http://www.wikidata.org/entity/Q3115563,fork graph
http://www.wikidata.org/entity/Q3115494,Grötzsch graph
http://www.wikidata.org/entity/Q3115503,Harries–Wong graph
http://www.wikidata.org/entity/Q3115458,kite graph
http://www.wikidata.org/entity/Q3115464,snub cubical graph
http://www.wikidata.org/entity/Q3115585,house graph
http://www.wikidata.org/entity/Q3115571,truncated cubical graph
http://www.wikidata.org/entity/Q3115591,truncated octahedral graph
http://www.wikidata.org/entity/Q3115601,small rhombicosidodecahedral graph
http://www.wikidata.org/entity/Q3117685,Held group
http://www.wikidata.org/entity/Q3117692,O'Nan group
http://www.wikidata.org/entity/Q3147827,Vandermonde's identity
http://www.wikidata.org/entity/Q3241540,oblate spheroid
http://www.wikidata.org/entity/Q3250296,acute angle
http://www.wikidata.org/entity/Q3303275,Beltrami identity
http://www.wikidata.org/entity/Q3343081,undulating number
http://www.wikidata.org/entity/Q3343131,quasiperfect number
http://www.wikidata.org/entity/Q3348766,octacontagon
http://www.wikidata.org/entity/Q3500555,Thirty-six officers problem
http://www.wikidata.org/entity/Q3519010,magic tesseract
http://www.wikidata.org/entity/Q3527069,Engel's theorem
http://www.wikidata.org/entity/Q2319635,Artin's conjecture on primitive roots
http://www.wikidata.org/entity/Q773483,existential quantification
http://www.wikidata.org/entity/Q124222098,Bring-Jerrard quintic form
http://www.wikidata.org/entity/Q3115566,deltoidal hexecontahedral graph
http://www.wikidata.org/entity/Q3115606,singleton graph
http://www.wikidata.org/entity/Q3115620,tetrahedral graph
http://www.wikidata.org/entity/Q3115456,antenna graph
http://www.wikidata.org/entity/Q124168363,type
http://www.wikidata.org/entity/Q33456,exponentiation
http://www.wikidata.org/entity/Q170198,series
http://www.wikidata.org/entity/Q609057,unification
http://www.wikidata.org/entity/Q4681865,cipher
http://www.wikidata.org/entity/Q4440864,dimension
http://www.wikidata.org/entity/Q7979858,weight
http://www.wikidata.org/entity/Q8084,trigonometry
http://www.wikidata.org/entity/Q1671857,incidence
http://www.wikidata.org/entity/Q7994926,ordered set
http://www.wikidata.org/entity/Q2383591,bipolar coordinates
http://www.wikidata.org/entity/Q3492863,propositional variable
http://www.wikidata.org/entity/Q3539824,trochoid
http://www.wikidata.org/entity/Q3553768,eigenvalue
http://www.wikidata.org/entity/Q3554818,projective variety
http://www.wikidata.org/entity/Q3589445,equilateral hyperbola
http://www.wikidata.org/entity/Q3686971,polynomial congruence
http://www.wikidata.org/entity/Q3699697,stirrup curve
http://www.wikidata.org/entity/Q3751716,bisymmetric matrix
http://www.wikidata.org/entity/Q3753221,convex polyhedron
http://www.wikidata.org/entity/Q3847020,facet
http://www.wikidata.org/entity/Q3772671,reciprocal Fibonacci constant
http://www.wikidata.org/entity/Q3879425,stella octangula number
http://www.wikidata.org/entity/Q3890115,Conway polyhedron notation
http://www.wikidata.org/entity/Q3907354,Racah polynomials
http://www.wikidata.org/entity/Q3925845,regular singular point
http://www.wikidata.org/entity/Q3966112,quotient set
http://www.wikidata.org/entity/Q3980034,tacnode
http://www.wikidata.org/entity/Q3984019,Johnson’s theorem
http://www.wikidata.org/entity/Q3998567,Bell triangle
http://www.wikidata.org/entity/Q3998573,obtuse triangle
http://www.wikidata.org/entity/Q4064646,chiral knot
http://www.wikidata.org/entity/Q4087586,two-center bipolar coordinates
http://www.wikidata.org/entity/Q4116484,Kleinian group
http://www.wikidata.org/entity/Q4162532,Riemann–Liouville integral
http://www.wikidata.org/entity/Q4201938,cosine integral
http://www.wikidata.org/entity/Q4307004,Series multisection
http://www.wikidata.org/entity/Q4357614,Trimorphic number
http://www.wikidata.org/entity/Q4391306,distance-transitive graph
http://www.wikidata.org/entity/Q4420916,Steiner system
http://www.wikidata.org/entity/Q4493413,Kelvin functions
http://www.wikidata.org/entity/Q4642850,6₂
http://www.wikidata.org/entity/Q4699088,Airy zeta function
http://www.wikidata.org/entity/Q4723998,algebraic connectivity
